,Province/State,Country/Region,Lat,Long,Date,#Confirmed,#Deaths,#Recovered
0,Afghanistan,Afghanistan,33.93911,67.709953,1/22/20,0.0,0.0,0.0
1,Albania,Albania,41.1533,20.1683,1/22/20,0.0,0.0,0.0
2,Algeria,Algeria,28.0339,1.6596,1/22/20,0.0,0.0,0.0
3,Andorra,Andorra,42.5063,1.5218,1/22/20,0.0,0.0,0.0
4,Angola,Angola,-11.2027,17.8739,1/22/20,0.0,0.0,0.0
5,Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1/22/20,0.0,0.0,0.0
6,Argentina,Argentina,-38.4161,-63.6167,1/22/20,0.0,0.0,0.0
7,Armenia,Armenia,40.0691,45.0382,1/22/20,0.0,0.0,0.0
8,Australian Capital Territory,Australia,-35.4735,149.0124,1/22/20,0.0,0.0,0.0
9,New South Wales,Australia,-33.8688,151.2093,1/22/20,0.0,0.0,0.0
10,Northern Territory,Australia,-12.4634,130.8456,1/22/20,0.0,0.0,0.0
11,Queensland,Australia,-27.4698,153.0251,1/22/20,0.0,0.0,0.0
12,South Australia,Australia,-34.9285,138.6007,1/22/20,0.0,0.0,0.0
13,Tasmania,Australia,-42.8821,147.3272,1/22/20,0.0,0.0,0.0
14,Victoria,Australia,-37.8136,144.9631,1/22/20,0.0,0.0,0.0
15,Western Australia,Australia,-31.9505,115.8605,1/22/20,0.0,0.0,0.0
16,Austria,Austria,47.5162,14.5501,1/22/20,0.0,0.0,0.0
17,Azerbaijan,Azerbaijan,40.1431,47.5769,1/22/20,0.0,0.0,0.0
18,Bahamas,Bahamas,25.025885,-78.035889,1/22/20,0.0,0.0,0.0
19,Bahrain,Bahrain,26.0275,50.55,1/22/20,0.0,0.0,0.0
20,Bangladesh,Bangladesh,23.685,90.3563,1/22/20,0.0,0.0,0.0
21,Barbados,Barbados,13.1939,-59.5432,1/22/20,0.0,0.0,0.0
22,Belarus,Belarus,53.7098,27.9534,1/22/20,0.0,0.0,0.0
23,Belgium,Belgium,50.8333,4.469936,1/22/20,0.0,0.0,0.0
24,Belize,Belize,17.1899,-88.4976,1/22/20,0.0,0.0,0.0
25,Benin,Benin,9.3077,2.3158,1/22/20,0.0,0.0,0.0
26,Bhutan,Bhutan,27.5142,90.4336,1/22/20,0.0,0.0,0.0
27,Bolivia,Bolivia,-16.2902,-63.5887,1/22/20,0.0,0.0,0.0
28,Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,1/22/20,0.0,0.0,0.0
29,Botswana,Botswana,-22.3285,24.6849,1/22/20,0.0,0.0,0.0
30,Brazil,Brazil,-14.235,-51.9253,1/22/20,0.0,0.0,0.0
31,Brunei,Brunei,4.5353,114.7277,1/22/20,0.0,0.0,0.0
32,Bulgaria,Bulgaria,42.7339,25.4858,1/22/20,0.0,0.0,0.0
33,Burkina Faso,Burkina Faso,12.2383,-1.5616,1/22/20,0.0,0.0,0.0
34,Burma,Burma,21.9162,95.956,1/22/20,0.0,0.0,0.0
35,Burundi,Burundi,-3.3731,29.9189,1/22/20,0.0,0.0,0.0
36,Cabo Verde,Cabo Verde,16.5388,-23.0418,1/22/20,0.0,0.0,0.0
37,Cambodia,Cambodia,11.55,104.9167,1/22/20,0.0,0.0,0.0
38,Cameroon,Cameroon,3.848,11.5021,1/22/20,0.0,0.0,0.0
39,Alberta,Canada,53.9333,-116.5765,1/22/20,0.0,0.0,
40,British Columbia,Canada,53.7267,-127.6476,1/22/20,0.0,0.0,
41,Diamond Princess,Canada,0.0,0.0,1/22/20,0.0,0.0,
42,Grand Princess,Canada,0.0,0.0,1/22/20,0.0,0.0,
43,Manitoba,Canada,53.7609,-98.8139,1/22/20,0.0,0.0,
44,New Brunswick,Canada,46.5653,-66.4619,1/22/20,0.0,0.0,
45,Newfoundland and Labrador,Canada,53.1355,-57.6604,1/22/20,0.0,0.0,
46,Northwest Territories,Canada,64.8255,-124.8457,1/22/20,0.0,0.0,
47,Nova Scotia,Canada,44.682,-63.7443,1/22/20,0.0,0.0,
48,Ontario,Canada,51.2538,-85.3232,1/22/20,0.0,0.0,
49,Prince Edward Island,Canada,46.5107,-63.4168,1/22/20,0.0,0.0,
