,S_no,Date,Country,State,Confirmed,Recovered,Deaths,As_Of_Date
0,1.0,2020-03-12,India,Andhra Pradesh,1,0.0,0.0,Hist Update: 10th Apr 2020
1,2.0,2020-03-13,India,Andhra Pradesh,1,0.0,0.0,Hist Update: 10th Apr 2020
2,3.0,2020-03-14,India,Andhra Pradesh,1,0.0,0.0,Hist Update: 10th Apr 2020
3,4.0,2020-03-15,India,Andhra Pradesh,1,0.0,0.0,Hist Update: 10th Apr 2020
4,5.0,2020-03-16,India,Andhra Pradesh,1,0.0,0.0,Hist Update: 10th Apr 2020
5,6.0,2020-03-17,India,Andhra Pradesh,1,0.0,0.0,Hist Update: 10th Apr 2020
6,7.0,2020-03-18,India,Andhra Pradesh,1,0.0,0.0,Hist Update: 10th Apr 2020
7,8.0,2020-03-19,India,Andhra Pradesh,2,0.0,0.0,Hist Update: 10th Apr 2020
8,9.0,2020-03-20,India,Andhra Pradesh,3,0.0,0.0,Hist Update: 10th Apr 2020
9,10.0,2020-03-21,India,Andhra Pradesh,3,0.0,0.0,Hist Update: 10th Apr 2020
10,11.0,2020-03-22,India,Andhra Pradesh,5,0.0,0.0,Hist Update: 10th Apr 2020
11,12.0,2020-03-23,India,Andhra Pradesh,7,0.0,0.0,Hist Update: 10th Apr 2020
12,13.0,2020-03-24,India,Andhra Pradesh,8,0.0,0.0,Hist Update: 10th Apr 2020
13,14.0,2020-03-25,India,Andhra Pradesh,9,1.0,0.0,Hist Update: 10th Apr 2020
14,15.0,2020-03-26,India,Andhra Pradesh,11,1.0,0.0,Hist Update: 10th Apr 2020
15,16.0,2020-03-27,India,Andhra Pradesh,12,1.0,0.0,Hist Update: 10th Apr 2020
16,17.0,2020-03-28,India,Andhra Pradesh,14,1.0,0.0,Hist Update: 10th Apr 2020
17,18.0,2020-03-29,India,Andhra Pradesh,19,1.0,0.0,Hist Update: 10th Apr 2020
18,19.0,2020-03-30,India,Andhra Pradesh,23,1.0,0.0,Hist Update: 10th Apr 2020
