,S_no,Date,Country,State,Confirmed,Recovered,Deaths,As_Of_Date
0,0,2020-04-10,India,India,6039,515,206,"as on : 10 April 2020, 17:00 GMT+5:30"
1,1,2020-04-10,India,Andhra Pradesh,363,7,6,"as on : 10 April 2020, 17:00 GMT+5:30"
2,2,2020-04-10,India,Andaman and Nicobar Islands,11,0,0,"as on : 10 April 2020, 17:00 GMT+5:30"
3,3,2020-04-10,India,Arunachal Pradesh,1,0,0,"as on : 10 April 2020, 17:00 GMT+5:30"
4,4,2020-04-10,India,Assam,29,0,0,"as on : 10 April 2020, 17:00 GMT+5:30"
5,5,2020-04-10,India,Bihar,60,0,1,"as on : 10 April 2020, 17:00 GMT+5:30"
6,6,2020-04-10,India,Chandigarh,18,7,0,"as on : 10 April 2020, 17:00 GMT+5:30"
7,7,2020-04-10,India,Chhattisgarh,10,9,0,"as on : 10 April 2020, 17:00 GMT+5:30"
8,8,2020-04-10,India,Delhi,898,25,13,"as on : 10 April 2020, 17:00 GMT+5:30"
9,9,2020-04-10,India,Goa,7,1,0,"as on : 10 April 2020, 17:00 GMT+5:30"
10,10,2020-04-10,India,Gujarat,241,26,17,"as on : 10 April 2020, 17:00 GMT+5:30"
11,11,2020-04-10,India,Haryana,169,29,3,"as on : 10 April 2020, 17:00 GMT+5:30"
12,12,2020-04-10,India,Himachal Pradesh,28,6,1,"as on : 10 April 2020, 17:00 GMT+5:30"
13,13,2020-04-10,India,Jammu and Kashmir,184,6,4,"as on : 10 April 2020, 17:00 GMT+5:30"
14,14,2020-04-10,India,Jharkhand,13,0,1,"as on : 10 April 2020, 17:00 GMT+5:30"
15,15,2020-04-10,India,Karnataka,197,30,6,"as on : 10 April 2020, 17:00 GMT+5:30"
16,16,2020-04-10,India,Kerala,357,96,2,"as on : 10 April 2020, 17:00 GMT+5:30"
17,17,2020-04-10,India,Ladakh,15,10,0,"as on : 10 April 2020, 17:00 GMT+5:30"
18,18,2020-04-10,India,Madhya Pradesh,259,0,16,"as on : 10 April 2020, 17:00 GMT+5:30"
19,19,2020-04-10,India,Maharashtra,1364,125,97,"as on : 10 April 2020, 17:00 GMT+5:30"
20,20,2020-04-10,India,Manipur,2,1,0,"as on : 10 April 2020, 17:00 GMT+5:30"
21,21,2020-04-10,India,Mizoram,1,0,0,"as on : 10 April 2020, 17:00 GMT+5:30"
22,22,2020-04-10,India,Odisha,44,2,1,"as on : 10 April 2020, 17:00 GMT+5:30"
23,23,2020-04-10,India,Puducherry,5,1,0,"as on : 10 April 2020, 17:00 GMT+5:30"
24,24,2020-04-10,India,Punjab,132,5,11,"as on : 10 April 2020, 17:00 GMT+5:30"
25,25,2020-04-10,India,Rajasthan,463,21,3,"as on : 10 April 2020, 17:00 GMT+5:30"
26,26,2020-04-10,India,Tamil Nadu,834,21,8,"as on : 10 April 2020, 17:00 GMT+5:30"
27,27,2020-04-10,India,Telengana,473,35,7,"as on : 10 April 2020, 17:00 GMT+5:30"
28,28,2020-04-10,India,Tripura,1,0,0,"as on : 10 April 2020, 17:00 GMT+5:30"
29,29,2020-04-10,India,Uttarakhand,35,5,0,"as on : 10 April 2020, 17:00 GMT+5:30"
30,30,2020-04-10,India,Uttar Pradesh,431,32,4,"as on : 10 April 2020, 17:00 GMT+5:30"
31,31,2020-04-10,India,West Bengal,116,16,5,"as on : 10 April 2020, 17:00 GMT+5:30"
